CPACK,LIB
640001,VENTE MCN
640002,VENTE MGN
640003,VENTE MGI
640004,VENTE VEN
640005,VENTE VBN
640006,VENTE VBI
100001,PACK STRIKE
100002,PACK DOUBLE STRIKE
11,PACK KYASSI BRONZE
22,PACK KYASSI SILVER
33,PACK KYASSI GOLD
77,PACK OFFRE WAFFER
44,PACK BE FREE
640007,VENTE VEN JUNIOR
55,PACK BE HAPPY
66,PACK BE active
100,PACK TPE MPOS
